qubit_run_id,date_qubited,extraction_id,date_extracted,dilution_factor,ng_per_ul,ul_original_consumed
1,20260213,2,20260212,original_extract,High,5
1,20260213,3,20260212,original_extract,High,5
1,20260213,4,20260212,original_extract,High,5
1,20260213,6,20260212,original_extract,13.9,5
1,20260213,14,20260212,original_extract,High,5
1,20260213,21,20260212,original_extract,10.4,5
1,20260213,25,20260212,original_extract,6.52,5
1,20260213,29,20260212,original_extract,High,5
1,20260213,31,20260212,original_extract,6.88,5
1,20260213,35,20260212,original_extract,4.48,5
1,20260213,38,20260212,original_extract,14.4,5
1,20260213,43,20260212,original_extract,12,5
1,20260213,45,20260212,original_extract,8.86,5
1,20260213,561,20260212,original_extract,High,5
1,20260213,52,20260212,original_extract,High,5
1,20260213,60,20260212,original_extract,10.4,5
1,20260213,63,20260212,original_extract,20,5
1,20260213,67,20260212,original_extract,8.52,5
1,20260213,68,20260212,original_extract,3.14,5
1,20260213,71,20260212,original_extract,4,5
1,20260213,74,20260212,original_extract,2.5,5
1,20260213,75,20260212,original_extract,2.66,5
1,20260213,80,20260212,original_extract,2.04,5
1,20260213,88,20260212,original_extract,High,20
2,20260213,2,20260212,1:1,12.2,20
2,20260213,3,20260212,1:1,High,20
2,20260213,4,20260212,1:1,15.8,20
2,20260213,14,20260212,1:1,Low,20
2,20260213,29,20260212,1:1,High,20
2,20260213,51,20260212,1:1,High,20
2,20260213,52,20260212,1:1,High,20
2,20260213,88,20260212,1:1,22.8,20
3,20260213,3,20260212,1:3,23.2,0
3,20260213,14,20260212,1:1,15.7,20
3,20260213,29,20260212,1:3,7.56,10
3,20260213,51,20260212,1:3,16.2,0
3,20260213,52,20260212,1:3,13.1,0
